t       x       y       z       
512.08 -0.116558 0.232302 0.000000 
512.865 -0.634820 -0.357829 0.000000 
513.65 -0.184312 -1.001174 0.000000 
514.436 0.547466 -0.715953 0.000000 
515.221 0.443781 0.062571 0.000000 
516.007 -0.337138 0.146328 0.000000 
516.792 -0.603566 -0.592499 0.000000 
517.577 0.051080 -1.026421 0.000000 
518.363 0.627776 -0.493249 0.000000 
519.148 0.246451 0.193368 0.000000 
519.934 -0.510971 -0.014386 0.000000 
520.719 -0.488624 -0.799466 0.000000 
521.504 0.279390 -0.963798 0.000000 
522.29 0.621040 -0.256602 0.000000 
523.075 0.014949 0.242902 0.000000 
523.861 -0.613954 -0.227555 0.000000 
524.646 -0.305931 -0.950031 0.000000 
525.431 0.468960 -0.821988 0.000000 
526.217 0.528192 -0.038827 0.000000 
527.002 -0.218625 0.204306 0.000000 
527.788 -0.631809 -0.463623 0.000000 
528.573 -0.080818 -1.023319 0.000000 
529.358 0.593506 -0.620655 0.000000 
530.144 0.362107 0.129882 0.000000 
530.929 -0.421886 0.082932 0.000000 
531.715 -0.562059 -0.689857 0.000000 
532.5 0.155501 -1.009166 0.000000 
533.285 0.635758 -0.387713 0.000000 
534.071 0.145814 0.226131 0.000000 
534.856 -0.566650 -0.104393 0.000000 
535.642 -0.414375 -0.874888 0.000000 
536.427 0.370259 -0.909537 0.000000 
537.212 0.589857 -0.155463 0.000000 
537.998 -0.090698 0.236575 0.000000 
538.783 -0.632843 -0.331693 0.000000 
539.569 -0.209235 -0.993060 0.000000 
540.354 0.533677 -0.738244 0.000000 
541.139 0.462169 0.043892 0.000000 
541.925 -0.314634 0.159766 0.000000 
542.71 -0.611289 -0.567452 0.000000 
543.496 0.024916 -1.027988 0.000000 
544.281 0.623098 -0.519039 0.000000 
545.066 0.270399 0.182711 0.000000 
545.852 -0.494943 0.006354 0.000000 
546.637 -0.504975 -0.778980 0.000000 
547.423 0.255613 -0.974829 0.000000 
548.208 0.626122 -0.282316 0.000000 
548.993 0.041135 0.241746 0.000000 
549.779 -0.606626 -0.202390 0.000000 
550.564 -0.328643 -0.936948 0.000000 
551.35 0.450867 -0.840953 0.000000 
552.135 0.542329 -0.060899 0.000000 
552.92 -0.193832 0.212810 0.000000 
553.706 -0.634195 -0.437521 0.000000 
554.491 -0.106742 -1.019452 0.000000 
555.277 0.583605 -0.644924 0.000000 
556.062 0.383339 0.114513 0.000000 
556.847 -0.401923 0.099917 0.000000 
557.633 -0.573829 -0.666438 0.000000 
558.418 0.129959 -1.015052 0.000000 
559.203 0.635423 -0.413922 0.000000 
559.989 0.171197 0.219595 0.000000 
560.774 -0.554285 -0.081282 0.000000 
561.56 -0.433898 -0.857398 0.000000 
562.345 0.348641 -0.924359 0.000000 
563.13 0.599135 -0.179978 0.000000 
563.916 -0.064684 0.239779 0.000000 
564.701 -0.629791 -0.305660 0.000000 
565.487 -0.233803 -0.983925 0.000000 
566.272 0.518981 -0.759947 0.000000 
567.057 0.479772 0.024471 0.000000 
567.843 -0.291595 0.172265 0.000000 
568.628 -0.617972 -0.542107 0.000000 
569.414 -0.001290 -1.028475 0.000000 
570.199 0.617361 -0.544614 0.000000 
570.984 0.293886 0.171077 0.000000 
571.77 -0.478075 0.026416 0.000000 
572.555 -0.520468 -0.757838 0.000000 
573.341 0.231401 -0.984870 0.000000 
574.126 0.630139 -0.308217 0.000000 
574.911 0.067251 0.239511 0.000000 
575.697 -0.598266 -0.177547 0.000000 
576.482 -0.350796 -0.922939 0.000000 
577.268 0.432008 -0.859156 0.000000 
578.053 0.555544 -0.083534 0.000000 
578.838 -0.168710 0.220285 0.000000 
579.624 -0.635504 -0.411343 0.000000 
580.409 -0.132485 -1.014519 0.000000 
581.195 0.572713 -0.668765 0.000000 
581.98 0.403920 0.098281 0.000000 
582.765 -0.381277 0.116064 0.000000 
583.551 -0.584624 -0.642553 0.000000 
584.336 0.104197 -1.019880 0.000000 
585.122 0.634008 -0.440095 0.000000 
585.907 0.196289 0.212018 0.000000 
586.692 -0.540978 -0.058700 0.000000 
587.478 -0.452683 -0.839119 0.000000 
588.263 0.326431 -0.938277 0.000000 
589.049 0.607393 -0.204854 0.000000 
589.834 -0.038559 0.241908 0.000000 
590.619 -0.625668 -0.279775 0.000000 
591.405 -0.257974 -0.973786 0.000000 
592.19 0.503403 -0.781027 0.000000 
592.976 0.496559 0.004342 0.000000 
593.761 -0.268060 0.183804 0.000000 
594.546 -0.623605 -0.516509 0.000000 
595.332 -0.027495 -1.027881 0.000000 
596.117 0.610574 -0.569932 0.000000 
596.903 0.316874 0.158485 0.000000 
597.688 -0.460393 0.045765 0.000000 
598.473 -0.535075 -0.736075 0.000000 
599.259 0.206797 -0.993904 0.000000 
600.044 0.633086 -0.334262 0.000000 
600.83 0.093252 0.236202 0.000000 
601.615 -0.588890 -0.153071 0.000000 
602.4 -0.372354 -0.908029 0.000000 
603.186 0.412414 -0.876566 0.000000 
603.971 0.567816 -0.106695 0.000000 
604.757 -0.143300 0.226718 0.000000 
605.542 -0.635732 -0.385133 0.000000 
606.327 -0.158002 -1.008530 0.000000 
607.113 0.560848 -0.692136 0.000000 
607.898 0.423814 0.081215 0.000000 
608.684 -0.359983 0.131348 0.000000 
609.469 -0.594426 -0.618243 0.000000 
610.254 0.078257 -1.023642 0.000000 
611.04 0.631516 -0.466187 0.000000 
611.825 0.221047 0.203414 0.000000 
612.611 -0.526751 -0.036686 0.000000 
613.396 -0.470699 -0.820081 0.000000 
614.181 0.303666 -0.951268 0.000000 
614.967 0.614620 -0.230049 0.000000 
615.752 -0.012369 0.242958 0.000000 
616.538 -0.620482 -0.254083 0.000000 
617.323 -0.281706 -0.962659 0.000000 
618.108 0.486969 -0.801446 0.000000 
618.894 0.512503 -0.016463 0.000000 
619.679 -0.244070 0.194363 0.000000 
620.465 -0.628179 -0.490700 0.000000 
621.25 -0.053652 -1.026208 0.000000 
622.035 0.602750 -0.594948 0.000000 
622.821 0.339323 0.144955 0.000000 
623.606 -0.441930 0.064369 0.000000 
624.392 -0.548774 -0.713728 0.000000 
625.177 0.181840 -1.001917 0.000000 
625.962 0.634956 -0.360406 0.000000 
626.748 0.119095 0.231824 0.000000 
627.533 -0.578512 -0.129002 0.000000 
628.319 -0.393278 -0.892244 0.000000 
629.104 0.392120 -0.893154 0.000000 
629.889 0.579121 -0.130343 0.000000 
630.675 -0.117647 0.232098 0.000000 
631.46 -0.634880 -0.358935 0.000000 
632.246 -0.183251 -1.001494 0.000000 
633.031 0.548029 -0.714999 0.000000 
633.816 0.442987 0.063344 0.000000 
634.602 -0.338077 0.145740 0.000000 
635.387 -0.603217 -0.593551 0.000000 
636.173 0.052184 -1.026331 0.000000 
636.958 0.627950 -0.492155 0.000000 
637.743 0.245430 0.193796 0.000000 
638.529 -0.511630 -0.015277 0.000000 
639.314 -0.487914 -0.800317 0.000000 
640.1 0.280385 -0.963310 0.000000 
640.885 0.620802 -0.255520 0.000000 
641.67 0.013842 0.242927 0.000000 
642.456 -0.614241 -0.228625 0.000000 
643.241 -0.304959 -0.950563 0.000000 
644.026 0.469707 -0.821170 0.000000 
644.812 0.527575 -0.037907 0.000000 
645.597 -0.219665 0.203924 0.000000 
646.383 -0.631684 -0.464724 0.000000 
647.168 -0.079719 -1.023459 0.000000 
647.953 0.593902 -0.619620 0.000000 
648.739 0.361196 0.130512 0.000000 
649.524 -0.422715 0.082196 0.000000 
650.31 -0.561540 -0.690836 0.000000 
651.095 0.156575 -1.008895 0.000000 
651.88 0.635748 -0.386605 0.000000 
652.666 0.144735 0.226384 0.000000 
653.451 -0.567151 -0.105381 0.000000 
654.237 -0.413534 -0.875609 0.000000 
655.022 0.371159 -0.908891 0.000000 
655.807 0.589443 -0.154436 0.000000 
656.593 -0.091795 0.236416 0.000000 
657.378 -0.632949 -0.332796 0.000000 
658.164 -0.208189 -0.993424 0.000000 
658.949 0.534279 -0.737313 0.000000 
659.734 0.461408 0.044697 0.000000 
660.52 -0.315596 0.159217 0.000000 
661.305 -0.610983 -0.568517 0.000000 
662.091 0.026023 -1.027943 0.000000 
662.876 0.623317 -0.517953 0.000000 
663.661 0.269395 0.183182 0.000000 
664.447 -0.495638 0.005491 0.000000 
665.232 -0.504301 -0.779859 0.000000 
666.018 0.256627 -0.974382 0.000000 
666.803 0.625928 -0.281225 0.000000 
667.588 0.040029 0.241817 0.000000 
668.374 -0.606957 -0.203447 0.000000 
669.159 -0.327694 -0.937520 0.000000 
669.945 0.451647 -0.840167 0.000000 
670.73 0.541750 -0.059954 0.000000 
671.515 -0.194887 0.212472 0.000000 
672.301 -0.634116 -0.438626 0.000000 
673.086 -0.105650 -1.019637 0.000000 
673.872 0.584044 -0.643907 0.000000 
674.657 0.382455 0.115180 0.000000 
675.442 -0.402781 0.099215 0.000000 
676.228 -0.573351 -0.667437 0.000000 
677.013 0.131044 -1.014825 0.000000 
677.799 0.635459 -0.412815 0.000000 
678.584 0.170129 0.219893 0.000000 
679.369 -0.554827 -0.082248 0.000000 
680.155 -0.433087 -0.858154 0.000000 
680.94 0.349567 -0.923750 0.000000 
681.726 0.598763 -0.178934 0.000000 
682.511 -0.065786 0.239665 0.000000 
683.296 -0.629942 -0.306758 0.000000 
684.082 -0.232773 -0.984332 0.000000 
684.867 0.519620 -0.759042 0.000000 
685.653 0.479044 0.025307 0.000000 
686.438 -0.292579 0.171756 0.000000 
687.223 -0.617711 -0.543184 0.000000 
688.009 -0.000182 -1.028476 0.000000 
688.794 0.617625 -0.543538 0.000000 
689.58 0.292903 0.171588 0.000000 
690.365 -0.478804 0.025582 0.000000 
691.15 -0.519830 -0.758744 0.000000 
691.936 0.232433 -0.984466 0.000000 
692.721 0.629991 -0.307119 0.000000 
693.507 0.066149 0.239628 0.000000 
694.292 -0.598640 -0.178590 0.000000 
695.077 -0.349872 -0.923550 0.000000 
695.863 0.432820 -0.858402 0.000000 
696.648 0.555005 -0.082567 0.000000 
697.434 -0.169778 0.219990 0.000000 
698.219 -0.635470 -0.412450 0.000000 
699.004 -0.131401 -1.014749 0.000000 
699.79 0.573193 -0.667766 0.000000 
700.575 0.403063 0.098984 0.000000 
701.361 -0.382163 0.115399 0.000000 
702.146 -0.584188 -0.643571 0.000000 
702.931 0.105290 -1.019697 0.000000 
703.717 0.634090 -0.438990 0.000000 
704.502 0.195235 0.212360 0.000000 
705.288 -0.541559 -0.059643 0.000000 
706.073 -0.451904 -0.839907 0.000000 
706.858 0.327381 -0.937708 0.000000 
707.644 0.607065 -0.203795 0.000000 
708.429 -0.039665 0.241840 0.000000 
709.215 -0.625864 -0.280866 0.000000 
710 -0.256961 -0.974235 0.000000 
710.785 0.504079 -0.780149 0.000000 
711.571 0.495867 0.005206 0.000000 
712.356 -0.269065 0.183336 0.000000 
713.142 -0.623389 -0.517595 0.000000 
713.927 -0.026388 -1.027928 0.000000 
714.712 0.610882 -0.568867 0.000000 
715.498 0.315913 0.159036 0.000000 
716.283 -0.461157 0.044962 0.000000 
717.069 -0.534476 -0.737007 0.000000 
717.854 0.207844 -0.993543 0.000000 
718.639 0.632983 -0.333159 0.000000 
719.425 0.092156 0.236364 0.000000 
720.21 -0.589306 -0.154098 0.000000 
720.996 -0.371455 -0.908678 0.000000 
721.781 0.413257 -0.875847 0.000000 
722.566 0.567316 -0.105706 0.000000 
723.352 -0.144380 0.226467 0.000000 
724.137 -0.635744 -0.386240 0.000000 
724.923 -0.156929 -1.008805 0.000000 
725.708 0.561369 -0.691158 0.000000 
726.493 0.422987 0.081953 0.000000 
727.279 -0.360896 0.130719 0.000000 
728.064 -0.594032 -0.619279 0.000000 
728.849 0.079357 -1.023504 0.000000 
729.635 0.631643 -0.465087 0.000000 
730.42 0.220008 0.203798 0.000000 
731.206 -0.527371 -0.037604 0.000000 
731.991 -0.469953 -0.820901 0.000000 
732.776 0.304639 -0.950738 0.000000 
733.562 0.614335 -0.228978 0.000000 
734.347 -0.013477 0.242935 0.000000 
735.133 -0.620723 -0.255164 0.000000 
735.918 -0.280712 -0.963149 0.000000 
736.703 0.487680 -0.800597 0.000000 
737.489 0.511846 -0.015570 0.000000 
738.274 -0.245093 0.193937 0.000000 
739.06 -0.628007 -0.491794 0.000000 
739.845 -0.052548 -1.026301 0.000000 
740.63 0.603102 -0.593897 0.000000 
741.416 0.338386 0.145546 0.000000 
742.201 -0.442725 0.063598 0.000000 
742.987 -0.548214 -0.714684 0.000000 
743.772 0.182902 -1.001599 0.000000 
744.557 0.634899 -0.359300 0.000000 
745.343 0.118006 0.232031 0.000000 
746.128 -0.578971 -0.130010 0.000000 
746.914 -0.392407 -0.892928 0.000000 
747.699 0.392991 -0.892470 0.000000 
748.484 0.578663 -0.129334 0.000000 
749.27 -0.118736 0.231892 0.000000 
750.055 -0.634938 -0.360042 0.000000 
750.841 -0.182190 -1.001813 0.000000 
751.626 0.548590 -0.714043 0.000000 
752.411 0.442192 0.064115 0.000000 
753.197 -0.339015 0.145150 0.000000 
753.982 -0.602866 -0.594602 0.000000 
754.768 0.053289 -1.026239 0.000000 
755.553 0.628122 -0.491060 0.000000 
756.338 0.244407 0.194223 0.000000 
757.124 -0.512286 -0.016169 0.000000 
757.909 -0.487203 -0.801166 0.000000 
758.695 0.281378 -0.962821 0.000000 
759.48 0.620562 -0.254439 0.000000 
760.265 0.012734 0.242951 0.000000 
761.051 -0.614526 -0.229696 0.000000 
761.836 -0.303986 -0.951094 0.000000 
762.622 0.470453 -0.820351 0.000000 
763.407 0.526956 -0.036988 0.000000 
764.192 -0.220705 0.203541 0.000000 
764.978 -0.631558 -0.465825 0.000000 
765.763 -0.078619 -1.023597 0.000000 
766.549 0.594296 -0.618585 0.000000 
767.334 0.360284 0.131141 0.000000 
768.119 -0.423542 0.081458 0.000000 
768.905 -0.561019 -0.691814 0.000000 
769.69 0.157649 -1.008621 0.000000 
770.476 0.635736 -0.385498 0.000000 
771.261 0.143656 0.226636 0.000000 
772.046 -0.567651 -0.106370 0.000000 
772.832 -0.412692 -0.876329 0.000000 
773.617 0.372058 -0.908243 0.000000 
774.403 0.589027 -0.153409 0.000000 
775.188 -0.092891 0.236256 0.000000 
775.973 -0.633052 -0.333899 0.000000 
776.759 -0.207142 -0.993786 0.000000 
777.544 0.534878 -0.736382 0.000000 
778.33 0.460645 0.045500 0.000000 
779.115 -0.316558 0.158666 0.000000 
779.9 -0.610676 -0.569581 0.000000 
780.686 0.027130 -1.027897 0.000000 
781.471 0.623534 -0.516866 0.000000 
782.257 0.268391 0.183650 0.000000 
783.042 -0.496331 0.004627 0.000000 
783.827 -0.503626 -0.780738 0.000000 
784.613 0.257640 -0.973934 0.000000 
785.398 0.625733 -0.280134 0.000000 
786.184 0.038923 0.241885 0.000000 
786.969 -0.607285 -0.204505 0.000000 
787.754 -0.326744 -0.938090 0.000000 
788.54 0.452427 -0.839379 0.000000 
789.325 0.541169 -0.059010 0.000000 
790.111 -0.195941 0.212131 0.000000 
790.896 -0.634035 -0.439731 0.000000 
791.681 -0.104557 -1.019820 0.000000 
792.467 0.584481 -0.642888 0.000000 
793.252 0.381569 0.115846 0.000000 
794.038 -0.403638 0.098513 0.000000 
794.823 -0.572872 -0.668436 0.000000 
795.608 0.132128 -1.014595 0.000000 
796.394 0.635493 -0.411707 0.000000 
797.179 0.169062 0.220188 0.000000 
797.965 -0.555367 -0.083215 0.000000 
798.75 -0.432275 -0.858908 0.000000 
799.535 0.350492 -0.923140 0.000000 
800.321 0.598389 -0.177891 0.000000 
801.106 -0.066888 0.239550 0.000000 
801.892 -0.630091 -0.307856 0.000000 
802.677 -0.231741 -0.984737 0.000000 
803.462 0.520258 -0.758136 0.000000 
804.248 0.478315 0.026141 0.000000 
805.033 -0.293562 0.171246 0.000000 
805.819 -0.617448 -0.544260 0.000000 
806.604 0.000925 -1.028476 0.000000 
807.389 0.617886 -0.542462 0.000000 
808.175 0.291919 0.172098 0.000000 
808.96 -0.479533 0.024747 0.000000 
809.746 -0.519192 -0.759649 0.000000 
810.531 0.233464 -0.984060 0.000000 
811.316 0.629841 -0.306022 0.000000 
812.102 0.065047 0.239742 0.000000 
812.887 -0.599012 -0.179634 0.000000 
813.672 -0.348946 -0.924159 0.000000 
814.458 0.433631 -0.857647 0.000000 
815.243 0.554464 -0.081600 0.000000 
816.029 -0.170845 0.219693 0.000000 
816.814 -0.635435 -0.413557 0.000000 
817.599 -0.130317 -1.014977 0.000000 
818.385 0.573672 -0.666767 0.000000 
819.17 0.402206 0.099686 0.000000 
819.956 -0.383048 0.114732 0.000000 
820.741 -0.583750 -0.644589 0.000000 
821.526 0.106382 -1.019513 0.000000 
822.312 0.634169 -0.437885 0.000000 
823.097 0.194180 0.212699 0.000000 
823.883 -0.542139 -0.060587 0.000000 
824.668 -0.451124 -0.840694 0.000000 
825.453 0.328330 -0.937136 0.000000 
826.239 0.606735 -0.202738 0.000000 
827.024 -0.040771 0.241769 0.000000 
827.81 -0.626058 -0.281957 0.000000 
828.595 -0.255947 -0.974682 0.000000 
829.38 0.504753 -0.779270 0.000000 
830.166 0.495172 0.006070 0.000000 
830.951 -0.270068 0.182867 0.000000 
831.737 -0.623170 -0.518681 0.000000 
832.522 -0.025281 -1.027973 0.000000 
833.307 0.611188 -0.567803 0.000000 
834.093 0.314951 0.159586 0.000000 
834.878 -0.461919 0.044157 0.000000 
835.664 -0.533875 -0.737938 0.000000 
836.449 0.208891 -0.993180 0.000000 
837.234 0.632878 -0.332056 0.000000 
838.02 0.091059 0.236523 0.000000 
838.805 -0.589721 -0.155125 0.000000 
839.591 -0.370555 -0.909324 0.000000 
840.376 0.414098 -0.875126 0.000000 
841.161 0.566815 -0.104718 0.000000 
841.947 -0.145458 0.226215 0.000000 
842.732 -0.635755 -0.387348 0.000000 
843.518 -0.155855 -1.009077 0.000000 
844.303 0.561888 -0.690180 0.000000 
845.088 0.422159 0.082689 0.000000 
845.874 -0.361807 0.130090 0.000000 
846.659 -0.593636 -0.620314 0.000000 
847.445 0.080456 -1.023365 0.000000 
848.23 0.631768 -0.463986 0.000000 
849.015 0.218968 0.204181 0.000000 
849.801 -0.527989 -0.038524 0.000000 
850.586 -0.469206 -0.821719 0.000000 
851.372 0.305611 -0.950207 0.000000 
852.157 0.614049 -0.227908 0.000000 
852.942 -0.014585 0.242911 0.000000 
853.728 -0.620961 -0.256246 0.000000 
854.513 -0.279717 -0.963638 0.000000 
855.299 0.488391 -0.799746 0.000000 
856.084 0.511188 -0.014679 0.000000 
856.869 -0.246115 0.193509 0.000000 
857.655 -0.627833 -0.492888 0.000000 
858.44 -0.051444 -1.026392 0.000000 
859.226 0.603452 -0.592846 0.000000 
860.011 0.337447 0.146135 0.000000 
860.796 -0.443520 0.062826 0.000000 
861.582 -0.547652 -0.715639 0.000000 
862.367 0.183963 -1.001280 0.000000 
863.153 0.634840 -0.358194 0.000000 
863.938 0.116917 0.232235 0.000000 
864.723 -0.579428 -0.131020 0.000000 
865.509 -0.391535 -0.893612 0.000000 
866.294 0.393862 -0.891784 0.000000 
867.08 0.578204 -0.128326 0.000000 
867.865 -0.119824 0.231684 0.000000 
868.65 -0.634994 -0.361148 0.000000 
869.436 -0.181128 -1.002129 0.000000 
870.221 0.549149 -0.713087 0.000000 
871.007 0.441395 0.064885 0.000000 
871.792 -0.339951 0.144558 0.000000 
872.577 -0.602514 -0.595652 0.000000 
873.363 0.054393 -1.026145 0.000000 
874.148 0.628293 -0.489965 0.000000 
874.934 0.243384 0.194648 0.000000 
875.719 -0.512942 -0.017062 0.000000 
876.504 -0.486491 -0.802015 0.000000 
877.29 0.282372 -0.962330 0.000000 
878.075 0.620320 -0.253357 0.000000 
878.861 0.011626 0.242972 0.000000 
879.646 -0.614809 -0.230767 0.000000 
880.431 -0.303013 -0.951623 0.000000 
881.217 0.471198 -0.819531 0.000000 
882.002 0.526335 -0.036070 0.000000 
882.788 -0.221744 0.203155 0.000000 
883.573 -0.631429 -0.466925 0.000000 
884.358 -0.077520 -1.023733 0.000000 
885.144 0.594689 -0.617549 0.000000 
885.929 0.359370 0.131768 0.000000 
886.715 -0.424367 0.080719 0.000000 
887.5 -0.560497 -0.692791 0.000000 
888.285 0.158722 -1.008345 0.000000 
889.071 0.635723 -0.384390 0.000000 
889.856 0.142576 0.226885 0.000000 
890.642 -0.568149 -0.107359 0.000000 
891.427 -0.411848 -0.877048 0.000000 
892.212 0.372956 -0.907594 0.000000 
892.998 0.588609 -0.152383 0.000000 
893.783 -0.093987 0.236093 0.000000 
894.569 -0.633154 -0.335002 0.000000 
895.354 -0.206094 -0.994146 0.000000 
896.139 0.535476 -0.735449 0.000000 
896.925 0.459881 0.046302 0.000000 
897.71 -0.317518 0.158114 0.000000 
898.495 -0.610367 -0.570645 0.000000 
899.281 0.028237 -1.027849 0.000000 
900.066 0.623750 -0.515780 0.000000 
900.852 0.267387 0.184117 0.000000 
901.637 -0.497023 0.003761 0.000000 
902.422 -0.502949 -0.781615 0.000000 
903.208 0.258653 -0.973484 0.000000 
903.993 0.625536 -0.279044 0.000000 
904.779 0.037818 0.241952 0.000000 
905.564 -0.607612 -0.205564 0.000000 
906.349 -0.325793 -0.938658 0.000000 
907.135 0.453204 -0.838590 0.000000 
907.92 0.540587 -0.058068 0.000000 
908.706 -0.196995 0.211789 0.000000 
909.491 -0.633952 -0.440836 0.000000 
910.276 -0.103464 -1.020001 0.000000 
911.062 0.584916 -0.641869 0.000000 
911.847 0.380682 0.116510 0.000000 
912.633 -0.404493 0.097809 0.000000 
913.418 -0.572390 -0.669434 0.000000 
914.203 0.133211 -1.014364 0.000000 
914.989 0.635525 -0.410600 0.000000 
915.774 0.167993 0.220482 0.000000 
916.56 -0.555905 -0.084184 0.000000 
917.345 -0.431462 -0.859660 0.000000 
918.13 0.351416 -0.922529 0.000000 
918.916 0.598014 -0.176848 0.000000 
919.701 -0.067989 0.239432 0.000000 
920.487 -0.630237 -0.308954 0.000000 
921.272 -0.230709 -0.985140 0.000000 
922.057 0.520894 -0.757229 0.000000 
922.843 0.477585 0.026974 0.000000 
923.628 -0.294545 0.170733 0.000000 
924.414 -0.617183 -0.545336 0.000000 
925.199 0.002033 -1.028473 0.000000 
925.984 0.618147 -0.541385 0.000000 
926.77 0.290935 0.172606 0.000000 
927.555 -0.480259 0.023911 0.000000 
928.341 -0.518551 -0.760554 0.000000 
929.126 0.234494 -0.983652 0.000000 
929.911 0.629689 -0.304924 0.000000 
930.697 0.063944 0.239854 0.000000 
931.482 -0.599383 -0.180678 0.000000 
932.268 -0.348019 -0.924766 0.000000 
933.053 0.434440 -0.856891 0.000000 
933.838 0.553921 -0.080634 0.000000 
934.624 -0.171912 0.219395 0.000000 
935.409 -0.635398 -0.414665 0.000000 
936.195 -0.129232 -1.015203 0.000000 
936.98 0.574149 -0.665767 0.000000 
937.765 0.401347 0.100386 0.000000 
938.551 -0.383932 0.114064 0.000000 
939.336 -0.583310 -0.645606 0.000000 
940.122 0.107474 -1.019326 0.000000 
940.907 0.634247 -0.436780 0.000000 
941.692 0.193124 0.213036 0.000000 
942.478 -0.542717 -0.061533 0.000000 
943.263 -0.450343 -0.841480 0.000000 
944.049 0.329279 -0.936563 0.000000 
944.834 0.606403 -0.201681 0.000000 
945.619 -0.041876 0.241697 0.000000 
946.405 -0.626250 -0.283048 0.000000 
947.19 -0.254932 -0.975127 0.000000 
947.976 0.505426 -0.778390 0.000000 
948.761 0.494477 0.006932 0.000000 
949.546 -0.271071 0.182395 0.000000 
950.332 -0.622950 -0.519767 0.000000 
951.117 -0.024174 -1.028016 0.000000 
